NAME,RECORDTYPEID,ALIAS__C,Zenn ID
Recycled Residential Sump Pumps for Agricultural Irrigation in Developing Countries,012390000009qKOAAY,Recycled Residential Sump Pumps for Agricultural Irrigation in Developing Countries,1007982
Empowering People of The Gambia to Obtain Clean Water with Improved Rope Pumps,012390000009qKOAAY,,1007998
Microeconomic Model for Promoting Entrepreneurial Development and Sustainable Agribusinesses in Rural Western Kenya,012390000009qKOAAY,Microeconomic Model for Promoting Entrepreneurial Development and Sustainable Agribusinesses in Rural Western Kenya,1008006
Development of Sustainable Technology for India,012390000009qKOAAY,,1008016
Cameroon Agricultural Marketing and Processing Venture (CAMPVentures),012390000009qKOAAY,,1008032
Interlocking Compressed Earth Block (ICEB) Walls:  A Low-Cost Housing System Using Indigenous Materials,012390000009qKOAAY,Interlocking Compressed Earth Block (ICEB) Walls:  A Low-Cost Housing System Using Indigenous Materials,1008035
Philadelphia University Mobile Clinic,012390000009qKOAAY,,1008040
"University of Minnesota Acara Summer Institute (UMN-ASI), India",012390000009qKOAAY,,1008047
Producing sustainable biofuel for electricity generation in a Honduras coffee processing center,012390000009qKOAAY,Producing sustainable biofuel for electricity generation in a Honduras coffee processing center,1008049
Floating Emergency and Operating Center  (FEOC),012390000009qKOAAY,,1008060
Sustainable Program in Entrepreneurship and Economic Development,012390000009qKOAAY,,1008071
Pipeline Inspection Gauge for Pressurized Water Reactors,012390000009qKOAAY,,1008075
Vivodec,012390000009qKOAAY,,1008076
Electricity and Human Development,012390000009qKOAAY,,1008079
Sustainable Lightweight Structural Building Materials,012390000009qKOAAY,,1008081
