WHATID,DESCRIPTION,STATUS,PRIORITY
1011186,"JKJ notes from conversation with PI: ""In response to the reviewer feedback: Absolutely a new program. We have a specific grad program started by nciia now self-sustaining. We do not have that at the undergrad level - currently undergrads work on projects handed to them by partners but they have no mechanism for implementation. No this is not incremental - it’s a new program to bring our undergrad design program to a new level - right now very limited in gh design. Sustainability plan - his honest response is that if he can show good results he’ll be able to sustain. Need one or two success stories we’ll be able to pull in funding - it’s a leap of faith. 80% of his energy is focused on getting to market. Might have been naive on the time it takes to get a product into clinical use. Day of Birth Alliance - 3 partner model. Innovation/student (Hopkins). Manufacturing partners - Laerdal Global Health or others JHPIEGO (needs assessment/on the ground and implementation support, distribution network and global/public health advocacy - to convince the govt. ) - giving feedback to early stage design project. (by the way the electronic partogram projectwill work with frog design / GE Foundation providing the funding for frog - another partner example) New partnership with medtronic and Boston Scientific (unrelated to global health - renal cancer). Once this model is proven other industry partners will get interested.""",Completed,Normal
1011186,Award letter sent and received signed on 2/18/14. Saved below and forwarded to finance.,Completed,Normal
1011186,Reminded Soumya that we still need his registration info for SVC in San Jose this March.,Completed,Normal
1011186,Bob Allen will attend SVC this March and represent CBID (Soumya will be overseas). No second person. Bob hasregistered and provided the necessary info to Kate Tobin.,Completed,Normal
1011186,"An EFT for $37,000.00 was processed on 3/10/2014",Completed,Normal
1011186,PI prompted for fall 2015 IR via Lime Survey,Completed,Normal
1011186,Prompted PI for Interim Report.,Completed,Normal
1011186,Sent PI reminder for Interim Report.,Completed,Normal
1011186,"Interim report received, link attached.",Completed,Normal
1011205,"JKJ notes from conversation with PI: ""They will (no surprise!) take the $10k - talked with Kathy Chen and Sema
They want this week and next to re-think the budget and write up a 1-2 page summary of what they will be able to accomplish with reduced funds. I got a sense of this and have added it to the board doc.
So, we may need to hold off on sending this until we get their revised budget.""

",Completed,Normal
1011205,"JKJ email exchange regarding proposal. Revised budget and narrative saved below: ""Hi Jennifer -

Cal Poly was pleased to hear that the NCIIA had expressed interest in the Sustainable Visions proposal titled, ""Expanding the Educational Outcomes of Cal Poly EWB through Innovation and Entrepreneurship.""  I have attached a revised budget, prepared by Drs. Chen and Alptekin and approved by the University, as well as a revised project narrative.    

Please provide acknowledgement of receipt of these revised documents, and let us know if you have any difficulties opening the attachments or if you have any questions.

Thank you for your patience and consideration.

Sincerely
Trish Brock, CPRA
***************************
Grants Analyst
Grants Development Office
Cal Poly, Bldg 38, Room 152
805-756-1450
***************************""",Completed,Normal
1011205,Award letter has been sent via email.,Completed,Normal
1011205,Cathy Chen and Sema Alptekin will attend SVC in San Jose - they have provided the necessary info to Kate Tobin.,Completed,Normal
1011205,Budget attached below.,Completed,Normal
1011205,"Signed award letter received, saved below, and forwarded to finance.",Completed,Normal
1011205,"An EFT for $10,000.00 was processed on 3/14/2014",Completed,Normal
1011205,"Cathy Chen contacted JKJ in Nov. to request a 10-month NCE. She writes; ""We had originally requested funds to cover the project activities for two years. We reduced the duration of the project based on the feedback received from VentureWell, however some of the activities require the original two-year duration to fully mature. The current end date of the project is February 2015. A no-cost extension to December 2015 would help the successful realization of our goals for this program."" - JKJ asked Kathy to expend on the activities they wished to continue - see Kathy's response in post award notes. 
",Completed,Normal
1011205,No-cost extension approved 12/17 and email to PI and AC 12/18/2014. Letter in post award documents.,Completed,Normal
1011205,"Extension approved 12/14; final report now due March 31, 2017 (interim report due 10/31/15); moved from FR page. Prompted PI for interim report via Lime Survey",Completed,Normal
1011205,IR received via Lime Survey 10/26/2015. Link attached.,Completed,Normal
1011205,"From Grants Analyst Johannah Varland: Dr. Chen has asked me to contact you regarding a change she would like to make to the approved budget. Over the course of the project, she has determined that the funds that were earmarked for stipends would be better used to supplement the budget for supplies and materials for the EWB Workshop and to develop the solar digital libraries. I wasn't sure if this was the type of change that would require approval by you, so I am sending this request just in case it would need written approval. Hi Johannah, 
Our reply: Thanks for getting in touch. I've cc'ed Patricia Boynton, who is now VentureWell's Grants Management Officer. Patricia  can assist you with this budget reallocation request. To start it would be helpful to get a sense of how much of the initial $10,000 award remains to date and exactly how much you're proposing to reallocate from stipends to materials and supplies. After we get this info, Patricia will follow up with any additional questions we might have. Response: To date, the expenses total ~$5950 and representing $550 in payroll and $5400 in supplies . The amount that we are proposing to move from stipends to supplies is $2500. The stipends were to help entice students to work on the projects, but instead, students want to volunteer their time to work on this particular project. The funds could then be used for building solar digital libraries. Dr. Chen would also like to transfer $1490 in wages to the supplies line item for the digital libraries and $300 to travel for the upcoming conference.  Changes approved by JKJ. New budget and reallocation approval letter attached below.
",Completed,Normal
1011205,IR scored yellow,Completed,Normal
1011205,"Final Expenditure Report received, all funds spent. FER attached.",Completed,Normal
1011205,Prompted PI for final report,Completed,Normal
1011205,"Final report received, all funds spent. Awaiting scoring. Link to survey below",Completed,Normal
